Method,D1 Size,D2 Size,Coverage @ t=0.90 (%),Mean NN Similarity,Std NN Similarity,Mean Recon MSE,Baseline MSE,Normalised MSE,Redundancy Score
K-mer,1698,3146,0.0,0.2355,0.0989,1e-06,1e-06,0.8695,0.0653
Embedding,1698,3146,0.06,0.4966,0.0622,0.0,1e-06,0.5794,0.2106
ESM-2,1698,3146,95.52,0.9682,0.033,0.004343,0.01664,0.261,0.8471
